City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vendas Novas,38.6771,-8.4579,292.27,91,25,1.65,PT,1631420862
Arlit,18.7369,7.3853,306.41,19,11,1.98,NE,1631420863
Santa Cruz de la Sierra,-17.8,-63.1667,296.85,73,4,6.69,BO,1631420691
Montepuez,-13.1256,38.9997,291.96,78,0,3.43,MZ,1631420865
Cockburn Town,21.4612,-71.1419,301.68,76,63,9.28,TC,1631420866
Lubumbashi,-11.6609,27.4794,286.9,56,0,2.13,CD,1631420867
Yellowknife,62.456,-114.3525,281.44,100,90,6.17,CA,1631420819
Tuktoyaktuk,69.4541,-133.0374,282.15,87,90,1.54,CA,1631420870
Caravelas,-17.7125,-39.2481,295.78,82,4,3.38,BR,1631420871
Grindavik,63.8424,-22.4338,282.41,81,90,2.57,IS,1631420872
Atuona,-9.8,-139.0333,298.68,75,7,8.73,PF,1631420874
Barrow,71.2906,-156.7887,279.16,81,1,2.06,US,1631420875
Vaini,-21.2,-175.2,295.24,100,75,4.63,TO,1631420877
Ushuaia,-54.8,-68.3,278.96,39,40,8.23,AR,1631420878
Cape Town,-33.9258,18.4232,287.1,93,75,0.89,ZA,1631420725
Kargasok,59.0556,80.8572,280.86,84,79,3.23,RU,1631420880
Skibbereen,51.55,-9.2667,286.04,93,100,2.49,IE,1631420881
Belaya Gora,68.5333,146.4167,284.46,40,81,4.33,RU,1631420882
Barrhead,55.7992,-4.3929,284.83,90,90,0.45,GB,1631420884
Jacareacanga,-6.2222,-57.7528,295.19,99,27,0.34,BR,1631420885
Dovbysh,50.3733,27.9874,284.85,75,61,1.03,UA,1631420886
New Norfolk,-42.7826,147.0587,286.32,52,71,2.24,AU,1631420887
Codrington,-38.2667,141.9667,283.67,78,80,4.84,AU,1631420888
Punta Arenas,-53.15,-70.9167,273.21,80,0,1.03,CL,1631420654
Limbang,4.75,115.0,305.21,47,100,0.93,MY,1631420891
Janaúba,-15.8025,-43.3089,296.04,33,1,2.57,BR,1631420820
Kruisfontein,-34.0033,24.7314,287.53,95,93,0.88,ZA,1631420893
Nikolskoye,59.7035,30.7861,286.49,98,100,1.34,RU,1631420894
Constitución,-35.3333,-72.4167,283.96,87,99,2.94,CL,1631420896
Albany,42.6001,-73.9662,290.45,84,8,2.35,US,1631420713
Suicheng,33.8963,117.9331,301.76,62,0,4.28,CN,1631420899
Loikaw,19.6742,97.2094,297.99,79,77,1.78,MM,1631420900
Bilma,18.6853,12.9164,303.73,23,34,1.9,NE,1631420901
Pevek,69.7008,170.3133,272.03,76,100,6.64,RU,1631420902
Ribeira Grande,38.5167,-28.7,294.38,73,100,9.39,PT,1631420903
Inhambane,-23.865,35.3833,293.99,63,84,2.34,MZ,1631420905
Faanui,-16.4833,-151.75,298.34,74,56,8.15,PF,1631420906
Busselton,-33.65,115.3333,288.73,56,14,2.58,AU,1631420907
Nederland,29.9744,-93.9924,296.17,83,1,2.57,US,1631420909
Saint-Philippe,-21.3585,55.7679,296.05,83,41,8.02,RE,1631420911
Geraldton,-28.7667,114.6,294.38,35,0,4.63,AU,1631420912
Mataura,-46.1927,168.8643,283.42,75,98,5.73,NZ,1631420913
Butaritari,3.0707,172.7902,301.98,72,54,10.22,KI,1631420914
Chokurdakh,70.6333,147.9167,285.04,44,54,6.36,RU,1631420654
Pascagoula,30.3658,-88.5561,297.18,95,1,0.0,US,1631420918
Soyo,-6.1349,12.3689,296.46,88,100,2.66,AO,1631420919
Rikitea,-23.1203,-134.9692,296.55,75,82,3.59,PF,1631420920
Mar del Plata,-38.0023,-57.5575,285.16,100,90,5.14,AR,1631420921
Jalu,29.0331,21.5482,302.05,29,1,4.08,LY,1631420922
Jamestown,42.097,-79.2353,294.92,71,90,5.81,US,1631420925
Nanortalik,60.1432,-45.2371,276.87,81,100,5.22,GL,1631420926
Yerbogachën,61.2767,108.0108,286.25,48,100,1.43,RU,1631420927
Gamba,-2.65,10.0,296.94,84,100,1.56,GA,1631420929
Bethel,41.3712,-73.414,294.35,81,1,0.0,US,1631420931
East London,-33.0153,27.9116,290.67,88,75,4.12,ZA,1631420933
Mahébourg,-20.4081,57.7,296.62,68,40,8.23,MU,1631420934
Karpathos,35.507,27.2132,295.13,73,0,7.2,GR,1631420935
Trincomalee,8.5711,81.2335,303.42,60,100,9.26,LK,1631420936
Bhatkal,13.9667,74.5667,299.11,88,89,4.89,IN,1631420937
Ilulissat,69.2167,-51.1,267.16,63,1,0.51,GL,1631420939
Arraial do Cabo,-22.9661,-42.0278,294.57,92,94,1.02,BR,1631420940
Brenham,30.1669,-96.3977,299.1,77,1,0.0,US,1631420941
Severo-Kuril'sk,50.6789,156.125,282.66,77,100,1.33,RU,1631420942
Lebu,-37.6167,-73.65,282.77,80,100,9.07,CL,1631420943
Bara,10.3744,10.7288,296.17,94,100,2.9,NG,1631420945
Stornoway,58.2093,-6.3865,288.11,76,90,3.6,GB,1631420946
Hillsboro,45.5229,-122.9898,295.81,65,1,1.54,US,1631420746
Pitsunda,43.1592,40.3378,292.25,81,21,1.59,GE,1631420948
Longyearbyen,78.2186,15.6401,274.06,64,0,3.09,SJ,1631420949
Waitati,-45.75,170.5667,288.75,55,71,5.84,NZ,1631420951
Kavaratti,10.5669,72.642,300.74,81,100,8.63,IN,1631420952
Palāsa,18.7667,84.4167,299.14,88,100,1.73,IN,1631420953
Cidreira,-30.1811,-50.2056,289.01,83,0,5.72,BR,1631420954
Upernavik,72.7868,-56.1549,273.6,49,0,7.73,GL,1631420955
Siloam Springs,36.1881,-94.5405,298.49,64,1,3.09,US,1631420957
Opuwo,-18.0607,13.84,291.97,26,5,2.9,NA,1631420959
Palauig,15.435,119.9045,300.22,84,100,5.47,PH,1631420961
Thompson,55.7435,-97.8558,281.24,71,75,2.57,CA,1631420962
Saint George,37.1041,-113.5841,305.34,27,1,1.34,US,1631420963
At-Bashi,41.1702,75.8106,288.01,40,22,1.42,KG,1631420965
Itarema,-2.9248,-39.9167,298.22,79,10,7.26,BR,1631420966
Los Llanos de Aridane,28.6585,-17.9182,295.01,92,20,1.54,ES,1631420968
Cairns,-16.9167,145.7667,303.19,76,90,3.6,AU,1631420716
Ponta do Sol,32.6667,-17.1,296.49,83,78,2.84,PT,1631420970
Whitianga,-36.8333,175.7,290.38,58,30,4.01,NZ,1631420972
Chui,-33.6971,-53.4616,284.48,97,27,3.11,UY,1631420974
Hilo,19.7297,-155.09,299.0,82,90,2.06,US,1631421480
Ulladulla,-35.35,150.4667,298.65,46,12,4.31,AU,1631421482
Acapulco de Juárez,16.8634,-99.8901,298.56,90,100,1.11,MX,1631421483
Kattivākkam,13.2167,80.3167,304.2,55,98,7.51,IN,1631421484
Valentín Gómez Farías,28.2167,-106.5833,290.89,44,1,1.88,MX,1631421486
Guerrero Negro,27.9769,-114.0611,296.62,82,82,4.04,MX,1631421487
Rodrigues Alves,-7.738,-72.6509,294.74,97,26,0.45,BR,1631421488
Saskylakh,71.9167,114.0833,285.11,49,67,5.16,RU,1631421489
Walvis Bay,-22.9575,14.5053,285.42,93,1,4.12,NA,1631421491
Husavik,66.0449,-17.3389,278.1,72,98,3.13,IS,1631421492
Lebyazh'ye,55.2689,66.4947,281.19,52,6,8.32,RU,1631421493
Licata,37.1071,13.9461,295.67,73,0,2.77,IT,1631421494
Bredasdorp,-34.5322,20.0403,282.75,93,97,1.03,ZA,1631421495
Dandong,40.1292,124.3947,295.96,60,1,5.5,CN,1631421497
Souillac,-20.5167,57.5167,296.68,68,40,8.23,MU,1631421498
Yangi Marg`ilon,40.4272,71.7189,297.55,29,2,1.03,UZ,1631421499
Naze,28.3667,129.4833,302.66,82,99,6.15,JP,1631421500
Nome,64.5011,-165.4064,281.57,76,90,2.57,US,1631421260
Dukhovshchina,55.1919,32.4111,287.67,79,94,2.07,RU,1631421503
