City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kabul,34.5,69.4167,291.08,56,0,0.78,AF,1631413679
Kandahar,31.0,65.75,293.07,21,0,1.28,AF,1631413572
Herat Province,34.5,62.0,291.07,18,0,5.84,AF,1631413823
Mazari Sharif,36.709,67.1109,287.82,14,0,1.87,AF,1631413824
Tirana,41.3275,19.8189,291.64,88,20,1.03,AL,1631413668
Durrës,41.3231,19.4414,292.25,76,100,1.5,AL,1631413827
Vlorë,40.4667,19.4897,293.59,76,100,2.18,AL,1631413828
Kamëz,41.3817,19.7603,292.03,88,20,1.03,AL,1631413829
Algiers,36.7525,3.042,292.05,88,20,1.03,DZ,1631413830
Oran,35.6911,-0.6417,292.99,68,0,2.06,DZ,1631413831
Constantine,36.365,6.6147,291.85,75,0,0.77,DZ,1631413833
Blida,36.47,2.8277,291.57,43,1,1.68,DZ,1631413834
Pago Pago,-14.2781,-170.7025,302.7,79,40,6.69,AS,1631413835
Andorra la Vella,42.5045,1.4941,285.96,91,100,0.88,AD,1631413836
Escaldes-Engordany,42.5,1.5667,285.42,91,100,0.67,AD,1631413838
Encamp,42.5333,1.6333,282.07,91,100,0.21,AD,1631413839
La Massana,42.5667,1.4833,285.22,91,100,0.2,AD,1631413840
Luanda,-8.8368,13.2343,295.67,92,100,3.21,AO,1631414318
Huambo,-12.7761,15.7392,287.24,41,63,0.34,AO,1631413842
Lubango,-14.9172,13.4925,289.09,27,6,2.02,AO,1631413843
Cabinda,-5.55,12.2,296.68,88,98,0.54,AO,1631413845
The Valley,18.217,-63.0578,301.54,76,94,8.65,AI,1631413846
St. John's,47.5649,-52.7093,288.69,83,1,3.58,CA,1631413662
Buenos Aires,-34.6132,-58.3772,288.12,89,75,6.69,AR,1631413803
Córdoba,-31.4135,-64.1811,295.15,38,0,3.58,AR,1631413755
Rosario,-32.9468,-60.6393,289.6,83,0,1.79,AR,1631413753
Comodoro Rivadavia,-45.8667,-67.5,286.07,82,75,2.57,AR,1631413851
Yerevan,40.1811,44.5136,288.24,59,0,2.57,AM,1631413588
Gyumri,40.7942,43.8453,283.94,76,4,0.51,AM,1631413853
Vanadzor,40.8046,44.4939,285.31,87,99,1.46,AM,1631413855
Vagharshapat,40.1656,44.2946,289.01,59,0,2.57,AM,1631413856
Oranjestad,12.524,-70.027,302.12,79,20,6.69,AW,1631413857
Sydney,-33.8679,151.2073,304.44,17,0,3.13,AU,1631414059
Melbourne,28.0836,-80.6081,301.51,87,1,2.57,US,1631414293
Brisbane,-27.4679,153.0281,302.13,49,20,0.45,AU,1631413842
Perth,-31.9333,115.8333,289.7,56,40,5.14,AU,1631414337
Vienna,48.2085,16.3721,292.1,79,0,1.34,AT,1631414121
Graz,47.0667,15.45,286.99,67,32,0.51,AT,1631413864
Linz,48.3064,14.2861,290.87,88,90,1.03,AT,1631413865
Salzburg,47.7994,13.044,290.08,94,75,2.06,AT,1631413867
Baku,40.3777,49.892,292.18,82,0,3.09,AZ,1631413831
Sumqayit,40.5897,49.6686,292.19,60,0,3.62,AZ,1631413869
Ganja,40.6828,46.3606,291.63,72,40,2.06,AZ,1631413870
Nassau,40.7507,-73.5829,295.96,77,1,0.45,US,1631413872
Marsh Harbour,26.5412,-77.0636,302.13,68,3,4.41,BS,1631413874
Manama,26.2154,50.5832,305.14,61,1,3.6,BH,1631413876
Al Muharraq,26.2572,50.6119,305.13,61,1,3.6,BH,1631413877
Madīnat Ḩamad,26.1153,50.5069,304.94,59,5,1.34,BH,1631413878
Madīnat ‘Īsá,26.1736,50.5478,305.12,60,1,1.34,BH,1631413879
Dhaka,23.7104,90.4074,301.14,78,75,0.0,BD,1631413622
Khulna,22.8135,89.5672,301.03,83,82,6.12,BD,1631413741
Sylhet Division,24.5,91.6667,302.29,79,100,1.14,BD,1631413883
Bridgetown,13.1,-59.6167,301.42,78,20,4.63,BB,1631413874
Minsk,53.9,27.5667,282.01,78,100,1.86,BY,1631413710
Gomel,52.4345,30.9754,285.14,94,89,1.0,BY,1631413887
Vitebsk,55.1905,30.2033,286.22,89,89,2.65,BY,1631413888
Mogilev,53.9139,30.3364,285.99,82,100,2.14,BY,1631413889
Brussels,50.8504,4.3488,288.0,92,0,2.57,BE,1631413682
Antwerp,51.2199,4.4035,288.07,89,0,0.89,BE,1631413707
Ghent,51.05,3.7167,287.53,79,77,3.17,BE,1631413892
Charleroi,50.413,4.4465,286.92,95,20,2.06,BE,1631413893
Belize City,17.4995,-88.1976,302.05,83,100,4.47,BZ,1631413895
Orange Walk District,17.8333,-88.8333,298.26,95,99,2.85,BZ,1631413896
Belmopan,17.25,-88.7667,301.65,97,93,1.94,BZ,1631413897
San Ignacio,17.1561,-89.0714,300.23,83,0,2.06,BZ,1631413898
Cotonou,6.3654,2.4183,299.14,89,40,3.6,BJ,1631413899
Porto-Novo,6.4965,2.6036,299.05,92,97,1.82,BJ,1631413901
Djougou,9.7085,1.666,294.48,95,92,1.24,BJ,1631413902
Parakou,9.3372,2.6303,295.09,95,100,1.93,BJ,1631413903
Hamilton,39.1834,-84.5333,296.91,72,1,0.45,US,1631414282
Thimphu,27.4661,89.6419,291.08,83,85,0.88,BT,1631413609
Paro,27.4305,89.4133,293.69,76,66,0.91,BT,1631413906
Wangdue Phodrang,27.4862,89.8991,300.04,67,69,0.17,BT,1631413907
Punakha,27.5837,89.8598,299.95,68,64,0.51,BT,1631413909
Santa Cruz de la Sierra,-17.8,-63.1667,296.85,73,4,5.66,BO,1631413819
La Paz,-16.5,-68.15,281.14,75,40,1.54,BO,1631414380
Cochabamba,-17.3895,-66.1568,291.04,40,11,4.12,BO,1631413760
Sucre,-19.0333,-65.2627,287.69,62,7,2.59,BO,1631413913
Sarajevo,43.8486,18.3564,283.1,100,0,0.0,BA,1631413914
